Creator,Creator ID,Title,Year,Media ID,Media Filename,Profile Filename,Match Type,Caption
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","SILHOUET Speise- und Dessertteller, freihandgedreht.","","image-2b24c33117a7725f526e7133c42ce25690870880-1924x2560-jpg","62481_claudia-schoemig_keramikkunst_57-x-der-silhouet-speiseteller-im-kochbuch-kuk-von-sebastian-frank_matthaes-verlag.jpg","Claudia-Schoemig_SILHOUET_Speise-und-Dessertteller_freihandgedreht-scaled.jpg","fuzzy","SILHOUET Speise- und Dessertteller, freihandgedreht."
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","57 x der SILHOUET Speiseteller im Kochbuch kuk von Sebastian Frank, Matthaes Verlag.","","image-2b24c33117a7725f526e7133c42ce25690870880-1924x2560-jpg","62481_claudia-schoemig_keramikkunst_57-x-der-silhouet-speiseteller-im-kochbuch-kuk-von-sebastian-frank_matthaes-verlag.jpg","Claudia-Schoemig_57-x-der-SILHOUET-Speiseteller-im-Kochbuch-kuk-von-Sebastian-Frank_Matthaes-Verlag-scaled.jpg","fuzzy","57 x der SILHOUET Speiseteller im Kochbuch kuk von Sebastian Frank, Matthaes Verlag."
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","57 x der SILHOUET Speiseteller im Kochbuch kuk von Sebastian Frank, Matthaes Verlag.","","image-2b24c33117a7725f526e7133c42ce25690870880-1924x2560-jpg","62481_claudia-schoemig_keramikkunst_57-x-der-silhouet-speiseteller-im-kochbuch-kuk-von-sebastian-frank_matthaes-verlag.jpg","Claudia-Schoemig_Keramikkunst_57-x-der-SILHOUET-Speiseteller-im-Kochbuch-kuk-von-Sebastian-Frank_Matthaes-Verlag-scaled.jpg","fuzzy","57 x der SILHOUET Speiseteller im Kochbuch kuk von Sebastian Frank, Matthaes Verlag."
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","GRAPH Kollektion mit linearen Handzeichnungen.","","image-0303c67de69947fb1d1bb54405a52e69bf711507-1920x1300-jpg","49956_claudia-schoemig_geschirrkollektion-graph.jpg","Claudia-Schoemig_GRAPH-Kollektion-mit-linearen-Handzeichnungen-scaled.jpg","fuzzy","GRAPH Kollektion mit linearen Handzeichnungen."
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","GRAPH Platte mit Handzeichnung.","","image-24e19b93f84ca4b06a55c2c9a164b3dd3476792a-1924x2560-jpg","62475_claudia-schoemig_graph-vasen-mit-handzeichnungen.jpg","Claudia-Schoemig_GRAPH-Platte-mit-Handzeichnung-scaled.jpg","fuzzy","GRAPH Platte mit Handzeichnung."
"Claudia Schoemig","MnHq3gipaho0Iv07wkSuhA","GRAPH Vasen mit Handzeichnungen.","","image-24e19b93f84ca4b06a55c2c9a164b3dd3476792a-1924x2560-jpg","62475_claudia-schoemig_graph-vasen-mit-handzeichnungen.jpg","Claudia-Schoemig_GRAPH-Vasen-mit-Handzeichnungen-scaled.jpg","fuzzy","GRAPH Vasen mit Handzeichnungen."
"Freia Schulze","","Vase und Schale. Überfangglas, sandgestrahlt, Glasemaillemalerei. Vase H 20 cm und Schale H 10 cm. D&CC Winner 2011.","2011","image-1706d93680f51d32de473349905682073d554f3d-1920x1260-jpg","46637_freia-schulze-vase-bowl.jpg","freia-schulze-vase-bowl.jpg","fuzzy","Vase und Schale. Überfangglas, sandgestrahlt, Glasemaillemalerei. Vase H 20 cm und Schale H 10 cm. D&CC Winner 2011."
"Nicole Schuster","","Ring The Mine. Silber rutheniert. MJC Winner 2013. Ca. 890 Euro.","2013","image-19f063e110881ed2c6ef570b805bbd34c3a49b11-1920x1260-jpg","1847_nicole-schuster-ringe-the-mine.jpg","nicole-schuster-ring-the-mine2.jpg","fuzzy","Ring The Mine. Silber rutheniert. MJC Winner 2013. Ca. 890 Euro. "
"Nicole Schuster","","Ring The Change. Silber rutheniert, Turmalin. Ca. 1090 Euro.","","image-0da6db864b7fed37b30ede45349d712023518dee-1920x1260-jpg","7821_nicole-schuster-ring-the-change.jpg","nicole-schuster-ring-the-change.jpg","fuzzy","Ring The Change. Silber rutheniert, Turmalin. Ca. 1090 Euro."
"Nicole Schuster","","Ring Black Treasure. Silber geschwärzt, Kristallachate. Ca. 1125 Euro.","","image-930a177af952d6bfea4c8db21c70808c627de619-1920x1260-jpg","7815_nicole-schuster-ring-black-treasure.jpg","nicole-schuster-ring-black-treasure.jpg","fuzzy","Ring Black Treasure. Silber geschwärzt, Kristallachate. Ca. 1125 Euro. "
"Nicole Schuster","","Ring The Suburb. Silber rutheniert. Ca. 865 Euro.","","image-f942f2a153dcaa8c0abeb08d7e4200be5de20491-1920x1260-jpg","7825_nicole-schuster-ring-the-suburb.jpg","nicole-schuster-ring-the-suburb.jpg","fuzzy","Ring The Suburb. Silber rutheniert. Ca. 865 Euro."
"Nicole Schuster","","Ring The Treehouse II. Silber geschwärzt. Ca. 750 Euro.","","image-194b458d0996e94721121e4250e78cd10cfbb36f-1920x1260-jpg","7829_nicole-schuster-ring-the-treehouse.jpg","nicole-schuster-ring-the-treehouse.jpg","fuzzy","Ring The Treehouse II. Silber geschwärzt. Ca. 750 Euro. "
"Nicole Schuster","","Ring The Adoption. Silber geschwärzt. Ca. 890 Euro.","","image-15b5190fb08218864b6ab76b5b6da6d08b19b050-1920x1260-jpg","7819_nicole-schuster-ring-the-adoption-3.jpg","nicole-schuster-ring-the-adoption.jpg","fuzzy","Ring The Adoption. Silber geschwärzt. Ca. 890 Euro. "
"Nicole Schuster","","Ring The Wallflower II. Silber geschwärzt, blaue Saphire, Lack, Glas. Ca. 575 Euro.","","image-6acec4b7fc4e084da5c25ffd135bf4f06bf52b08-1920x1260-jpg","7831_nicole-schuster-ring-wallflower.jpg","nicole-schuster-ring-wallflower.jpg","fuzzy","Ring The Wallflower II. Silber geschwärzt, blaue Saphire, Lack, Glas. Ca. 575 Euro. "
"Nicole Schuster","","Ring Parasites. Silber rutheniert. Ca 725 Euro.","","image-1ffac97eeb51374878fcf0f88df631c51bbfe2a0-1920x1260-jpg","4096_nicole-schuster-ring-parasites.jpg","nicole-schuster-ring-parasites2.jpg","fuzzy","Ring Parasites. Silber rutheniert. Ca 725 Euro."
"Nicole Schuster","","Ohrschmuck Wallflower II. Silber geschwärzt, Smaragde. Ca. 725 Euro.","","image-63e6475d4552aced598b06a2d35f03f716b955b5-1920x1260-jpg","7813_nicole-schuster-ohrschmuck-the-wallflower.jpg","nicole-schuster-ohrschmuck-the-wallflower.jpg","fuzzy","Ohrschmuck Wallflower II. Silber geschwärzt, Smaragde. Ca. 725 Euro."
"Nicole Schuster","","Ring The Core. Silber geschwärzt, 750 Gold, Boulderopal","","image-23fad882cb9b3bdae5c540722453027e44844166-1920x1300-jpg","54898_nicole-walger_trauringe_goldstueck.jpg","unnamed.jpg","fuzzy","Ring The Core. Silber geschwärzt, 750 Gold, Boulderopal"
"Johanna Schweizer","hEWOpVV05Nk2Wkv6vItV8x","Harigeman, 2012. Baumwolle","2012","image-6a85533b2d40d6db8feddd433de1dffa25b3ca42-3655x3655-jpg","24456_jschweizer-harigeman-2012.jpg","jschweizer-harigeman-2012-.jpg","fuzzy","Harigeman, 2012. Baumwolle"
"Johanna Schweizer","hEWOpVV05Nk2Wkv6vItV8x","Incantatie, 2011. Baumwolle","2011","image-b59671cf363d7792d10bdb0d5b6b4bea1d88aa18-1920x2920-jpg","24470_johanna-schweizer-incantatie-2011-006-small.jpg","Johanna-schweizer-incantatie-2011-004-Small.jpg","fuzzy","Incantatie, 2011. Baumwolle"
"Johanna Schweizer","hEWOpVV05Nk2Wkv6vItV8x","Incantatie 2011. Baumwolle","2011","image-b59671cf363d7792d10bdb0d5b6b4bea1d88aa18-1920x2920-jpg","24470_johanna-schweizer-incantatie-2011-006-small.jpg","Johanna-schweizer-incantatie-2011-006-Small.jpg","fuzzy","Incantatie 2011. Baumwolle"
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Minimalistische Silberkanne mit Deckel. Staatspreis Baden-Württemberg 2024.","2024","image-62cfc45d6d71305fe4f6062dab92ec5d560d4402-1920x1300-jpg","54198_ulrike-scriba_staatspreis-baden-wuerttemberg-2018.jpg","Ulrike-Scriba.jpg","fuzzy","Minimalistische Silberkanne mit Deckel. Staatspreis Baden-Württemberg 2024."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Großer Würfel mit Intarsien, verschiedene Platanen und Eiche, B 19 x L 19 x H 19 cm.","","image-9b56f1c3097951553ad16cace17b22ce438a4e89-1920x1300-jpg","24947_ulrike-scriba-nr-2-wu-cc-88rfel-mooreiche-satine-3.jpg","Ulrike-Scriba_7-Intarsien-Holz.jpg","fuzzy","Großer Würfel mit Intarsien, verschiedene Platanen und Eiche, B 19 x L 19 x H 19 cm."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Sphärischer Würfel mit Intarsien, blau gefärbter Ahorn und Mooreiche. B 13 x L 13 x H 13 cm.","","image-9b56f1c3097951553ad16cace17b22ce438a4e89-1920x1300-jpg","24947_ulrike-scriba-nr-2-wu-cc-88rfel-mooreiche-satine-3.jpg","Ulrike-Scriba_8-Intarsien-Holz.jpg","fuzzy","Sphärischer Würfel mit Intarsien, blau gefärbter Ahorn und Mooreiche. B 13 x L 13 x H 13 cm."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Ovale Schale aus Mooreiche mit Intarsien, blau gefärbter Ahorn und Mooreiche, B 28 x L 38 x H 6 cm.","","image-284a31f162afa94273d75bb90ae9f85aac8233c6-1920x1280-jpg","24941_u-scriba-dreiecksschale-mooreiche-eiche-gefa-cc-88rbt-3.jpg","Ulrike-Scriba_10-Intarsien-Holz.jpg","fuzzy","Ovale Schale aus Mooreiche mit Intarsien, blau gefärbter Ahorn und Mooreiche, B 28 x L 38 x H 6 cm."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Runde Schale, spitz zulaufend mit Intarsien, blau gefärbter Ahorn und Mooreiche,  B 28 x L 38 x H 5 cm.","","image-284a31f162afa94273d75bb90ae9f85aac8233c6-1920x1280-jpg","24941_u-scriba-dreiecksschale-mooreiche-eiche-gefa-cc-88rbt-3.jpg","Ulrike-Scriba_11-Intarsien-Holz.jpg","fuzzy","Runde Schale, spitz zulaufend mit Intarsien, blau gefärbter Ahorn und Mooreiche,  B 28 x L 38 x H 5 cm."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Tischaufsatz mit Schublade für Teekännchen, Bubinga-Maser, Eisen und Silber 925, B 36 x L 36 x H 12 cm.","","image-aef0e7b7a11e322f96a79a2457a80a77a8bc71f2-1920x1300-jpg","25908_ulrike-scriba-teekanne-silber.jpg","Ulrike-Scriba_12-Intarsien-Holz.jpg","fuzzy","Tischaufsatz mit Schublade für Teekännchen, Bubinga-Maser, Eisen und Silber 925, B 36 x L 36 x H 12 cm."
"Ulrike Scriba","5Nnn2PqcEKG4dqRP9h4Kni","Teekännchen getrieben und montiert, Silber 925, Holzbügel aus Bubinga. D 15 cm, H (mit Henkel) 17 cm.","","image-aef0e7b7a11e322f96a79a2457a80a77a8bc71f2-1920x1300-jpg","25908_ulrike-scriba-teekanne-silber.jpg","Ulrike-Scriba_13-Intarsien-Holz.jpg","fuzzy","Teekännchen getrieben und montiert, Silber 925, Holzbügel aus Bubinga. D 15 cm, H (mit Henkel) 17 cm."
"Hiawatha Seiffert","","Schale MK35. Maschinenketten aus Stahl, gewachst. D&CC Winner 2011.","2011","image-6bd113392844277fc2c5dae0344fbe54195110af-1920x1260-jpg","46642_hiawatha-seiffert-schale-mk35.jpg","hiawatha-seiffert-schale-mk352.jpg","fuzzy","Schale MK35. Maschinenketten aus Stahl, gewachst. D&CC Winner 2011."
"Hiawatha Seiffert","","Schale MK28
Maschinenketten aus Stahl, gewachst.","","image-021ccd334115dc5ed9df2605262cae12b23fafd9-1920x1260-jpg","2781_hiawatha-seiffert-schale-mk28.jpg","hiawatha-seiffert-schale-mk282.jpg","fuzzy","Schale MK28
Maschinenketten aus Stahl, gewachst."
"Violetta Elisa Seliger","","Anhänger. Silber 925","","image-1bfdd69559d9258f7ccfb388860bb9dc8a8e094e-1920x1300-jpg","52046_violetta-elisa-seliger_silber-anhaenger.jpg","Violetta-Elisa-Seliger_Anhaenger-Silber.jpg","fuzzy","Anhänger. Silber 925"
"Violetta Elisa Seliger","","Anhänger. Silber 925","","image-1bfdd69559d9258f7ccfb388860bb9dc8a8e094e-1920x1300-jpg","52046_violetta-elisa-seliger_silber-anhaenger.jpg","Violetta-Elisa-Seliger_Silber-Anhaenger-1.jpg","fuzzy","Anhänger. Silber 925"
"Violetta Elisa Seliger","","Anhänger. Silber 925","","image-1bfdd69559d9258f7ccfb388860bb9dc8a8e094e-1920x1300-jpg","52046_violetta-elisa-seliger_silber-anhaenger.jpg","Violetta-Elisa-Seliger_Schmuck_Anhaenger-Silber-1.jpg","fuzzy","Anhänger. Silber 925"
"Violetta Elisa Seliger","","Anhänger. Gold 750","","image-e660db1bc575b1b3e52acdb38aa7d4e55f382a7f-1920x1300-jpg","52018_violetta-elisa-seliger_anhaenger-gold.jpg","Violetta-Elisa-Seliger_Anhaenger-Gold-1.jpg","fuzzy","Anhänger. Gold 750"
"Violetta Elisa Seliger","","Ohrschmuck. Gold 750","","image-002d45bf7144781e76d1a62d4f9d83930e705590-1920x1300-jpg","52115_violetta-elisa-seliger_schmuck_ohrschmuck-gold.jpg","Violetta-Elisa-Seliger_Schmuck_Ohrschmuck-Gold-1.jpg","fuzzy","Ohrschmuck. Gold 750"
"Violetta Elisa Seliger","","Ohrschmuck, Gold 750","","image-002d45bf7144781e76d1a62d4f9d83930e705590-1920x1300-jpg","52115_violetta-elisa-seliger_schmuck_ohrschmuck-gold.jpg","Violetta-Elisa-Seliger_Ohrschmuck-Gold-1.jpg","fuzzy","Ohrschmuck, Gold 750"
"Violetta Elisa Seliger","","Ohrschmuck. Gold 750","","image-002d45bf7144781e76d1a62d4f9d83930e705590-1920x1300-jpg","52115_violetta-elisa-seliger_schmuck_ohrschmuck-gold.jpg","Violetta-Elisa-Seliger_jewelry_ear_gold-1.jpg","fuzzy","Ohrschmuck. Gold 750"
"Violetta Elisa Seliger","","Ohrschmuck. Gold 750","","image-002d45bf7144781e76d1a62d4f9d83930e705590-1920x1300-jpg","52115_violetta-elisa-seliger_schmuck_ohrschmuck-gold.jpg","Violetta-Elisa-Seliger_Ohrschmuck-Gold-750-1.jpg","fuzzy","Ohrschmuck. Gold 750"
"Violetta Elisa Seliger","","Ohrschmuck. Silber 925","","image-3c285a3152e6a09199b605577fd300be12821c84-1920x1300-jpg","52117_violetta-elisa-seliger_schmuck_ohrschmuck-silber.jpg","Violetta-Elisa-Seliger_Schmuck_Ohrschmuck-Silber-1.jpg","fuzzy","Ohrschmuck. Silber 925"
"Violetta Elisa Seliger","","Ringe. Silber 925 und Silber 925, Feingold plattiert","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Ringe_Silber_Feingold-plattiert.jpg","fuzzy","Ringe. Silber 925 und Silber 925, Feingold plattiert"
"Violetta Elisa Seliger","","Armreifen. Silber 925 und Silber 925, Feingold plattiert","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Armreife_Silber.jpg","fuzzy","Armreifen. Silber 925 und Silber 925, Feingold plattiert"
"Violetta Elisa Seliger","","Armreifen und Ringe. Silber 925 und Silber 925, Feingold plattiert","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Armreife_Gold_Silber.jpg","fuzzy","Armreifen und Ringe. Silber 925 und Silber 925, Feingold plattiert"
"Violetta Elisa Seliger","","Ring. Silber 925 und Feingold","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Ring-1.jpg","fuzzy","Ring. Silber 925 und Feingold"
"Violetta Elisa Seliger","","Ring. Silber 925 und Feingold","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Ring_Silber_Feingold-1.jpg","fuzzy","Ring. Silber 925 und Feingold"
"Violetta Elisa Seliger","","Ring. Silber 925 und Feingold","","image-0438bfe5da3cfb39c3938f230297482a0fdb8b27-1920x1300-jpg","52109_violetta-elisa-seliger_ring_silber_feingold.jpg","Violetta-Elisa-Seliger_Schmuck_Ring_Silber_Feingold-plattiert-1.jpg","fuzzy","Ring. Silber 925 und Feingold"
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Avi Ring. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_SIAN_AVI-RING_Schmuckdesign_Art-Aurea.jpg","fuzzy","Avi Ring. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Emi Cocktail Ring. Roségold 750.","","image-005ec5738e6df05a54fff2f9f95c9764ad18ef61-1920x2506-jpg","59185_sian_emi_cocktail_ring_3.jpg","Sian-Design_Emi-Ring_2_Schmuckdesign_Art-Aurea.jpg","fuzzy","Emi Cocktail Ring. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Emi Cocktail Ring. Roségold 750.","","image-005ec5738e6df05a54fff2f9f95c9764ad18ef61-1920x2506-jpg","59185_sian_emi_cocktail_ring_3.jpg","Sian-Design_SIAN_EMI-COCKTAIL-RING_Schmuckdesign_Art-Aurea.jpg","fuzzy","Emi Cocktail Ring. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Ina Ohrringe. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_Ina-Earrings_small_Schmuckdesign_Art-Aurea.jpg","fuzzy","Ina Ohrringe. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Ina Ohrringe. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_SIAN_INA_EARRINGS_LARGE_Schmuckdesign_Art-Aurea.jpg","fuzzy","Ina Ohrringe. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Emi Ohrringe. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_earrings-Emi_Schmuckdesign_Art-Aurea.jpg","fuzzy","Emi Ohrringe. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Emi Ohrringe. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_SIAN_EMI-EARRINGS_Schmuckdesign_Art-Aurea.jpg","fuzzy","Emi Ohrringe. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Neta Anhänger. Roségold 750.","","image-0c8e87c820e79cba53d192ca527e31f6e2875bcf-1920x1300-jpg","59402_sofia-beilharz_anhaenger-gap_2021_silber-oder-18ct-gold-plattiert_schmuckdesign-2.jpg","Sian-Design_Neta_Pendant_small_04_Schmuckdesign_Art-Aurea.jpg","fuzzy","Neta Anhänger. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Neta Anhänger. Roségold 750.","","image-0c8e87c820e79cba53d192ca527e31f6e2875bcf-1920x1300-jpg","59402_sofia-beilharz_anhaenger-gap_2021_silber-oder-18ct-gold-plattiert_schmuckdesign-2.jpg","Sian-Design_SIAN_Neta-Pendant_Schmuckdesign_Art-Aurea.jpg","fuzzy","Neta Anhänger. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Neta Anhänger. Roségold 750.","","image-0c8e87c820e79cba53d192ca527e31f6e2875bcf-1920x1300-jpg","59402_sofia-beilharz_anhaenger-gap_2021_silber-oder-18ct-gold-plattiert_schmuckdesign-2.jpg","Sian-Design_SIAN_Neta-Pendants_Schmuckdesign_Art-Aurea.jpg","fuzzy","Neta Anhänger. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Nio Ring. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_Nio-Ring_Schmuckdesign_Art-Aurea.jpg","fuzzy","Nio Ring. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Iva Ring. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_SIAN_IVA_RING_Schmuckdesign_Art-Aurea.jpg","fuzzy","Iva Ring. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Neta Anhänger. Roségold 750.","","image-0c8e87c820e79cba53d192ca527e31f6e2875bcf-1920x1300-jpg","59402_sofia-beilharz_anhaenger-gap_2021_silber-oder-18ct-gold-plattiert_schmuckdesign-2.jpg","Sian-Design_SIAN_Neta_Pendant_Schmuckdesign_Art-Aurea.jpg","fuzzy","Neta Anhänger. Roségold 750."
"Sian Design","5Nnn2PqcEKG4dqRP9h4MbC","Neta Ohrringe. Roségold 750.","","image-14f1aea654af54a8f03f9a6edb939b0490ac2c76-1920x1300-jpg","56331_claudia-milic_schmuckdesign_ohrringe-parrot-gold.jpg","Sian-Design_stud-earrings-Neta_Schmuckdesign_Art-Aurea.jpg","fuzzy","Neta Ohrringe. Roségold 750."
"Siebörger Handweberei, Anja Ritter","hEWOpVV05Nk2Wkv6vItWcP","Anja Ritter zeigt die Litzen mit dem Schafteinzug","","image-00c99397cee4d16db42865a18807004388c4fe9d-1920x1920-jpg","62308_handweberei-sieboerger_anja-ritter_schal-wolle-seide.jpg","Sieboerger-Handweberei_Anja-Ritter_Litzen.jpg","fuzzy","Anja Ritter zeigt die Litzen mit dem Schafteinzug"
"Siebörger Handweberei, Anja Ritter","hEWOpVV05Nk2Wkv6vItWcP","Die gespannte Kette (orange) kurz vor dem Weben","","image-5c1a0ecfae0543a543dc2eab1706d375eba65ab7-1920x1300-jpg","53936_sieboerger-handweberei_anja-ritter_weben_gespannte-kette.jpg","Sieboerger-Handweberei_Anja-Ritter_Weben_Gespannte-Kette.jpg","fuzzy","Die gespannte Kette (orange) kurz vor dem Weben"
"Siebörger Handweberei, Anja Ritter","hEWOpVV05Nk2Wkv6vItWcP","Schal Doppel, hell. Leinen.","","image-35d6d65ee9aad3b16398fb52200daa927b62b1f6-1920x1920-jpg","59416_handweberei-sieboerger_anja-ritter_schal-kettdouble-blau-leinen.jpg","Handweberei-Sieboerger_Anja-Ritter_Schal-Doppel-hell-Leinen.jpg","fuzzy","Schal Doppel, hell. Leinen."
"Siebörger Handweberei, Anja Ritter","hEWOpVV05Nk2Wkv6vItWcP","Schal Kettdouble, blau. Leinen.","","image-35d6d65ee9aad3b16398fb52200daa927b62b1f6-1920x1920-jpg","59416_handweberei-sieboerger_anja-ritter_schal-kettdouble-blau-leinen.jpg","Handweberei-Sieboerger_Anja-Ritter_Schal-Kettdouble-blau-Leinen.jpg","fuzzy","Schal Kettdouble, blau. Leinen."
